id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,track_name,preview_url
5HlFO9E6TgsCpJWVjguZDl,0.669,0.396,0,-8.724,1,0.0545,0.267,0,0.0913,0.546,86.927,214747,4,James TW,Suitcase,
4Gyo5XZzmZawnpqaRRedKu,0.458,0.13,11,-14.575,1,0.0807,0.906,0,0.152,0.333,162.487,218000,3,Lauv,Julia,https://p.scdn.co/mp3-preview/09a6091b74d30c39b2803384c0b8529837cf14e4?cid=95c65ec272f141d880ab2ebbd729edc3
5jx8tCxiO0uIbo2uNia23K,0.714,0.434,4,-11.542,1,0.0396,0.697,0,0.0919,0.352,123.942,259040,4,Katy Perry,The One That Got Away - Acoustic,
4Y5gx8VuShNmakYGlnrUzD,0.39,0.448,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,183103,5,Natalie Taylor,Surrender,
5cXAhazDamL2rcIxThZWOt,0.606,0.54,7,-6.271,0,0.0339,0.182,0.000144,0.144,0.249,79.952,216853,4,Parachute,Had It All,https://p.scdn.co/mp3-preview/f56c1f6c1c4bbd618f89b496ff2ebd5b7ee52175?cid=95c65ec272f141d880ab2ebbd729edc3
7oAraczbemGSNWqnbkU87R,0.515,0.378,5,-8.264,1,0.065,0.618,0,0.172,0.536,91.883,201000,4,Sam Smith,Too Good At Goodbyes,
5fTJGZ6k0zokfh5KLfe0sm,0.572,0.317,0,-9.108,1,0.0241,0.705,0.00385,0.528,0.38,78.009,238733,4,JJ Heller,Missing Peace,https://p.scdn.co/mp3-preview/79739e54fb9d89b6be5162e4cd33b9a3ecba297b?cid=95c65ec272f141d880ab2ebbd729edc3
3EPXxR3ImUwfayaurPi3cm,0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373,4,Dean Lewis,Be Alright,
4xqrdfXkTW4T0RauPLv3WA,0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,Conan Gray,Heather,
2YlZnw2ikdb837oKMKjBkW,0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108.038,225053,3,Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),https://p.scdn.co/mp3-preview/f0572ce757b4ded30a1a9ce5bd3edc368ee175f0?cid=95c65ec272f141d880ab2ebbd729edc3
7kQkmyoHCEqwe7QwDbkSXM,0.737,0.408,5,-7.941,1,0.104,0.802,0,0.171,0.374,127.921,190348,4,FINNEAS,Let's Fall in Love for the Night,https://p.scdn.co/mp3-preview/6c4c568b6c1e8c86ea51333fcf8a1b30d02b4810?cid=95c65ec272f141d880ab2ebbd729edc3
7rdtBpPpe4knfd7aD98h9X,0.65,0.438,3,-10.358,0,0.027,0.236,1.65e-06,0.0979,0.393,122.009,240640,4,Michael Learns To Rock,Take Me to Your Heart,https://p.scdn.co/mp3-preview/658ae61ac7b1a1b7b7bb9e6f242246be27e25c2d?cid=95c65ec272f141d880ab2ebbd729edc3
4JWQC6gyYoPRnxRxk0ta2M,0.631,0.715,1,-6.083,0,0.0277,0.0299,0,0.121,0.42,135.826,176880,4,James Bay,Peer Pressure (feat. Julia Michaels),
1EVVa8EtTKVMsCw35uJP0j,0.502,0.413,4,-7.373,1,0.039,0.872,0,0.213,0.474,175.507,217560,4,Charlie Puth,Change (feat. James Taylor),
0vB4Vd6PtkJSEnWsmqATnZ,0.553,0.614,1,-5.098,1,0.0306,0.764,0,0.0811,0.345,136.628,242679,4,George Benson,Nothing's Gonna Change My Love for You,https://p.scdn.co/mp3-preview/d06e1013e5f41494e63b2b6279b965b2465f3175?cid=95c65ec272f141d880ab2ebbd729edc3
3l9OCOG3Vt6c2lxeMyGSIY,0.355,0.126,11,-13.801,1,0.0301,0.909,0.000337,0.131,0.102,109.769,295358,4,Brian McKnight,One Last Cry,
5KTtIkH3i6sF58N3kyWVnS,0.82,0.301,0,-9.849,1,0.0438,0.543,0,0.0961,0.545,119.882,169183,4,Leanne & Naara,Again,https://p.scdn.co/mp3-preview/c05c1ce7e84540c6137bec36d47680ea3b61afdc?cid=95c65ec272f141d880ab2ebbd729edc3
6cAKeFFYW2aClZSUyvqAEW,0.422,0.745,8,-4.632,1,0.0378,0.221,0,0.0981,0.588,95.487,193447,4,Isaiah Firebrace,It's Gotta Be You,https://p.scdn.co/mp3-preview/95c7f1f23a7088eb73ef22aae60260cad1e4663f?cid=95c65ec272f141d880ab2ebbd729edc3
1HNkqx9Ahdgi1Ixy2xkKkL,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,4,Ed Sheeran,Photograph,https://p.scdn.co/mp3-preview/097c7b735ceb410943cbd507a6e1dfda272fd8a8?cid=95c65ec272f141d880ab2ebbd729edc3
5s8zxMu4zY7ZulURxvxj3s,0.519,0.324,3,-14.665,1,0.0354,0.798,0.00158,0.104,0.3,79.837,224107,4,Jesse Ruben,This Is Why I Need You,https://p.scdn.co/mp3-preview/3b33b20844bb667aba9008f77db98d9ad4b90261?cid=95c65ec272f141d880ab2ebbd729edc3
0IktbUcnAGrvD03AWnz3Q8,0.623,0.417,0,-8.699,1,0.0354,0.296,0,0.135,0.721,130.032,191360,4,Jason Mraz,Lucky,https://p.scdn.co/mp3-preview/6d11c0ffe71a18048e675c42c184efad8742f9fc?cid=95c65ec272f141d880ab2ebbd729edc3
2uaiyLKnYvazyfR0Ky3Kbk,0.649,0.548,1,-5.692,0,0.0318,0.733,0,0.136,0.506,150.036,169181,4,Alec Benjamin,Let Me Down Slowly,
